Station Name: KNOCK AIRPORT
Station Height: 201 M 
Latitude:53.906  ,Longitude: -8.817


year:  -  Year
month: -  Month
rain:  -  Precipitation Amount (mm)
meant: -  Mean Air Temperature (C)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)	
mnmax: -  Mean Maximum Temperature (C)
mnmin: -  Mean Minimum Temperature (C)
gmin:  -  Grass Minimum Temperature (C)
wdsp:  -  Mean Wind Speed (knot)
mxgt:  -  Highest Gust (knot)
sun:   -  Sunshine duration (hours)
ind:   -  Indicator

year,month,meant,maxtp,mintp,mnmax,mnmin,rain,gmin,wdsp,maxgt,sun
2023,3,5.9,13.9,-3.7,8.9,3.0,163.7,-5.0,8.8,42, 
2023,4,8.6,18.4,0.0,12.2,4.9,94.0,-3.5,9.0,56, 
2023,5,12.0,23.2,5.0,16.1,7.8,46.4,5.1,7.4,31, 
2023,6,16.1,24.9,8.3,20.4,11.9,83.3,7.8,7.3,32, 
2023,7,13.5,20.5,7.9,16.4,10.6,203.7,5.4,8.8,42, 
2023,8,14.2,22.8,7.0,17.2,11.2,148.2,3.5,8.7,35, 
2023,9,13.6,26.2,5.4,17.2,10.0,137.8,2.7,7.8,37, 
2023,10,10.4,19.8,3.2,12.9,7.8,134.5,-1.6,7.9,35, 
2023,11,6.6,12.0,-1.8,9.0,4.2,172.8,-4.0,8.7,61, 
2023,12,6.2,11.7,-3.1,8.1,4.2,214.3,-6.7,12.1,51, 
2024,1,4.2,11.6,-2.8,6.6,1.7,126.1,-8.1,9.3,65, 
2024,2,6.3,12.2,-0.2,8.8,3.9,146.4,-1.5,9.4,46, 
2024,3,6.4,12.4,-0.7,9.4,3.3,140.6,-2.3,10.0,40, 
2024,4,8.2,18.4,2.4,11.5,4.9,95.1,-1.0,9.6,55, 
2024,5,11.8,22.8,4.4,15.5,8.2,124.7,3.0,7.5,31, 
2024,6,11.6,21.8,4.0,15.2,8.0,66.2,1.4,9.0,35, 
2024,7,13.4,20.3,6.8,16.6,10.2,97.3,5.3,7.7,34, 
2024,8,13.3,21.5,6.0,16.7,10.0,215.4,4.8,9.5,40, 
2024,9,12.0,23.6,4.9,15.3,8.7,56.1,1.4,8.3,37, 
2024,10,10.1,16.5,2.6,12.9,7.3,116.1,-0.5,8.5,65, 
